1	0.8333333134651184	4	(alero,calero,talero,valero)	alero,calero,talero,valero
1	0.8333333134651184	4	(solano)	molano,olano,solano,solao
1	0.8333333134651184	4	(moyano)	molano,morano,moyana,moyano
1	0.8333333134651184	4	(gamboa)	bamboa,gamba,gambo,gamboa
1	0.8333333134651184	4	(paloma)	palma,palom,paloma,palomo
1	0.8333333134651184	3	(blnco)	balnco,blanco,blnco
1	0.8333333134651184	3	(holmes)	holmes,homes,olmes
1	0.8333333134651184	3	(tolosa)	solosa,tolosa,toloza
1	0.8333333134651184	3	(rache,rachen,raches)	rache,rachen,raches
1	0.8333333134651184	3	(neusa)	neusa,neusan,neussa
1	0.8333333134651184	3	(marcos)	arcos,marco,marcos
1	0.8333333134651184	3	(urrega)	urrea,urrega,urrego
1	0.8333333134651184	3	(lopera)	lopea,lopera,lovera
1	0.8333333134651184	3	(galvez)	galvez,galviz,gelvez
1	0.8333333134651184	3	(mongua)	mengua,mongua,mongui
1	0.8333333134651184	3	(farias)	arias,farias,ferias
1	0.8333333134651184	3	(albana)	alban,albana,aldana
1	0.8333333134651184	3	(bianco)	bianco,bienco,blanco
1	0.8333333134651184	3	(urrea)	currea,urrea,urrega
1	0.8333333134651184	3	(arias)	airias,arias,farias
1	0.8333333134651184	3	(tamayo)	camayo,tamayo,tamyo
1	0.8333333134651184	3	(llanos)	llanes,llano,llanos
1	0.8333333134651184	3	(gallon)	galeon,gallo,gallon
1	0.8333333134651184	3	(palom,paloma,palomo)	palom,paloma,palomo
1	0.8333333134651184	3	(ravelo)	ravelo,raveo,revelo
1	0.8333333134651184	3	(tirano)	tijano,tirado,tirano
1	0.8333333134651184	3	(mesias)	masias,mesia,mesias
1	0.8333333134651184	3	(villon)	aillon,villan,villon
1	0.8333333134651184	3	(campo)	campo,campos,ocampo
1	0.8333333134651184	3	(valera)	valera,valero,valeta
1	0.8333333134651184	3	(uyazan)	urazan,uyaban,uyazan
1	0.8333333134651184	3	(brando)	brand,brando,brango
1	0.8333333134651184	3	(neussa)	neissa,neusa,neussa
1	0.8333333134651184	3	(ferias)	farias,feria,ferias
1	0.8333333134651184	3	(villan)	millan,villa,villan
1	0.8333333134651184	3	(galana)	galan,galana,malana
1	0.8333333134651184	3	(molano,olano,solano)	molano,olano,solano
1	0.8333333134651184	3	(garzon)	garzo,garzon,gazon
1	0.8333333134651184	3	(llanes)	llanes,llanos,llañes
1	0.8333333134651184	3	(tibata)	ibata,tibana,tibata
1	0.8333333134651184	3	(porras)	borras,parras,porras
1	0.8333333134651184	2	(riaño,riaños)	riaño,riaños
1	0.8333333134651184	2	(tirado,tirano)	tirado,tirano
1	0.8333333134651184	2	(santos,satos)	santos,satos
1	0.8333333134651184	2	(ospina,ospino)	ospina,ospino
1	0.8333333134651184	2	(sastre,satre)	sastre,satre
1	0.8333333134651184	2	(chchia,cuchia)	chchia,cuchia
1	0.8333333134651184	2	(triana,triano)	triana,triano
1	0.8333333134651184	2	(areiza,ariza)	areiza,ariza
1	0.8333333134651184	2	(mariño,nariño)	mariño,nariño
1	0.8333333134651184	2	(cirata,girata)	cirata,girata
1	0.8333333134651184	2	(oballe,ovalle)	oballe,ovalle
1	0.8333333134651184	2	(pacho,pachon)	pacho,pachon
1	0.8333333134651184	2	(marta,martha)	marta,martha
1	0.8333333134651184	2	(urazan,uyazan)	urazan,uyazan
1	0.8333333134651184	2	(villa,villan)	villa,villan
1	0.8333333134651184	2	(camayo,camaño)	camayo,camaño
1	0.8333333134651184	2	(funeme,uneme)	funeme,uneme
1	0.8333333134651184	2	(holmes,homes)	holmes,homes
1	0.8333333134651184	2	(urbina,urbino)	urbina,urbino
1	0.8333333134651184	2	(saraza,zaraza)	saraza,zaraza
1	0.8333333134651184	2	(nausa,niausa)	nausa,niausa
1	0.8333333134651184	2	(obiedo,oviedo)	obiedo,oviedo
1	0.8333333134651184	2	(burgo,burgos)	burgo,burgos
1	0.8333333134651184	2	(catame,cotame)	catame,cotame
1	0.8333333134651184	2	(valero,velero)	valero,velero
1	0.8333333134651184	2	(soacha,socha)	soacha,socha
1	0.8333333134651184	2	(macia,macias)	macia,macias
1	0.8333333134651184	2	(macana,malana)	macana,malana
1	0.8333333134651184	2	(corozo,corzo)	corozo,corzo
1	0.8333333134651184	2	(herran,herron)	herran,herron
1	0.8333333134651184	2	(calero,camero)	calero,camero
1	0.8333333134651184	2	(orosco,orozco)	orosco,orozco
1	0.8333333134651184	2	(brinez,briñez)	brinez,briñez
1	0.8333333134651184	2	(soler,solera)	soler,solera
1	0.8333333134651184	2	(caldas,caldes)	caldas,caldes
1	0.8333333134651184	2	(largos,larios)	largos,larios
1	0.8333333134651184	2	(ferro,fierro)	ferro,fierro
1	0.8333333134651184	2	(castro,catro)	castro,catro
1	0.8333333134651184	2	(socha,ssocha)	socha,ssocha
1	0.8333333134651184	2	(chica,ochica)	chica,ochica
1	0.8333333134651184	2	(albana,aldana)	albana,aldana
1	0.8333333134651184	2	(urena,uruena)	urena,uruena
1	0.8333333134651184	2	(claro,claros)	claro,claros
1	0.8333333134651184	2	(mateos,matos)	mateos,matos
1	0.8333333134651184	2	(concho,corcho)	concho,corcho
1	0.8333333134651184	2	(tabera,tavera)	tabera,tavera
1	0.8333333134651184	2	(padron,patron)	padron,patron
1	0.8333333134651184	2	(pinedo,tinedo)	pinedo,tinedo
1	0.8333333134651184	2	(giral,guiral)	giral,guiral
1	0.8333333134651184	2	(arango,brango)	arango,brango
1	0.8333333134651184	2	(borras,porras)	borras,porras
1	0.8333333134651184	2	(franco,frnco)	franco,frnco
1	0.8333333134651184	2	(blanca,blanco)	blanca,blanco
1	0.8333333134651184	2	(marco,marcos)	marco,marcos
1	0.8333333134651184	2	(solano,solao)	solano,solao
1	0.8333333134651184	2	(botia,botina)	botia,botina
1	0.8333333134651184	2	(patiño,patño)	patiño,patño
1	0.8333333134651184	2	(arena,arenas)	arena,arenas
1	0.8333333134651184	2	(lopea,lopera)	lopea,lopera
1	0.828472226858139	10	(castillo)	cantillo,carillo,carrillo,casatillo,castillo,castllo,castrillo,castrillon,catillo,cstillo
1	0.828472226858139	6	(pasachoa)	cayachoa,copasachoa,cupasachoa,pasacho,pasachoa,pasachoba
1	0.8273809552192688	8	(barrero)	barreara,barreiro,barrera,barrero,barrerto,barreto,carrero,marrero
1	0.8273809552192688	7	(catillo)	campillo,cantillo,capillo,carillo,carrillo,catillo,cstillo
1	0.8273809552192688	5	(alvardo)	alvarado,alvarao,alvardo,alvaro,gallardo
1	0.8273809552192688	4	(camacho)	camacho,camachor,capacho,cayachoa
1	0.8272727131843567	11	(echeverria)	acheverria,chavarria,chaverra,cheverria,eceheverria,echavarria,echecerria,echevarria,echeverri,echeverria,echeverrria
1	0.8272727131843567	10	(echeverria)	acheverria,chavarria,cheverria,eceheverria,echavarria,echecerria,echevarria,echeverri,echeverria,echeverrria
1	0.8272727131843567	9	(echeverria)	acheverria,cheverria,eceheverria,echecerria,echeverri,echeverria,echeverrria,echeverry,echevery
1	0.8272727131843567	8	(echeverria)	acheverria,chavarria,cheverria,eceheverria,echavarria,echevarria,echeverria,echeverrria
1	0.8272727131843567	7	(echeverria)	eceheverria,echecerria,echeverri,echeverria,echeverrria,echeverry,echevery
1	0.8263888955116272	4	(sicuamia)	ciacuamia,cicuamia,sicuamia,sicuariza
1	0.8263888955116272	4	(marique)	manrique,manrrique,marique,mnarique
1	0.8257575780153275	13	(castellanos)	casteblanco,casteblancoo,castelanco,castelblanco,castellamos,castellano,castellanos,castellejo,castellenos,castelllanos,castllanos,catellanos,cstellanos
1	0.8257575780153275	11	(castellanos)	casteblanco,casteblancoo,castelblanco,castellamos,castellano,castellanos,castellenos,castelllanos,castllanos,catellanos,cstellanos
1	0.8239898979663849	5	(chavarria)	chavarria,chavarriaga,chaverra,echavarria,echevarria
1	0.8194444477558136	4	(ferreira)	ferreira,ferrer,ferrerira,pereira
1	0.8194444477558136	4	(corrales)	corrales,correales,molrales,morales
1	0.8194444477558136	3	(combriza)	combariza,combita,combriza
1	0.8185184995333353	23	(rodriguez)	redriguez,ridriguez,robriguez,rodlriguez,rodrdiguez,rodreiguez,rodrifguez,rodrigez,rodrigguez,rodrigiuez,rodrigo,rodriguaz,rodrigue,rodriguez,rodriguiez,rodrigurez,rodriguuez,rodriuez,rodruiguez,rofdriguez,rogriguez,ropdriguez,srodriguez
1	0.8174603283405304	3	(carroza)	cardoza,carrizoza,carroza
1	0.8174603283405304	3	(solorza)	solorza,solorzano,soloza
1	0.8166666626930237	8	(perez)	gerez,jerez,paerez,peraz,perea,peres,perez,perz
1	0.8166666626930237	6	(arias)	airias,aria,arias,ariaz,farias,prias
1	0.8166666626930237	6	(marta)	malta,manta,marta,martha,mata,matta
1	0.8166666626930237	6	(saenz)	saens,saenz,saez,sahenz,sanz,sawenz
1	0.8166666626930237	5	(neisa)	neisa,neissa,neita,neiva,neiza
1	0.8166666626930237	5	(socha)	mocha,ocha,soacha,socha,ssocha
1	0.8166666626930237	5	(saenz)	aenz,saens,saenz,sahenz,sawenz
1	0.8166666626930237	5	(gamba)	gama,gamba,gambo,gamboa,gamma
1	0.8166666626930237	5	(corte)	corte,cortes,cortez,corts,cote
1	0.8166666626930237	5	(neira)	neira,neita,neiva,neiza,neoira
1	0.8166666626930237	4	(guiza)	guina,guisa,guiza,guizao
1	0.8166666626930237	4	(vargs)	varags,varas,vargs,vargsa
1	0.8166666626930237	4	(rocha)	arocha,mocha,ocha,rocha
1	0.8166666626930237	4	(marin)	marin,marino,mario,martin
1	0.8166666626930237	4	(gambo)	gamba,gambo,gamboa,tambo
1	0.8166666626930237	4	(perez)	gerez,jerez,paerez,perez
1	0.8166666626930237	4	(rosro)	rosero,roso,rosro,rosso
1	0.8166666626930237	4	(rojas)	roajas,rodas,rojas,rosas
1	0.8166666626930237	4	(guiza)	guiza,guizao,juiza,tuiza
1	0.8166666626930237	4	(perez)	paerez,peraz,perez,perz
1	0.8166666626930237	4	(olano)	lano,molano,olano,solano
1	0.8166666626930237	3	(raveo)	rave,ravelo,raveo
1	0.8166666626930237	3	(riaño)	riañ,riaño,riaños
1	0.8166666626930237	3	(chaco)	chaco,chacon,chico
1	0.8166666626930237	3	(ureña)	uraña,ureña,urueña
1	0.8166666626930237	3	(mesia)	mejia,mesia,mesias
1	0.8166666626930237	3	(marco)	barco,marco,marcos
1	0.8166666626930237	3	(claro)	caro,claro,claros
1	0.8166666626930237	3	(umaña)	humaña,umaña,uraña
1	0.8166666626930237	3	(garzo)	garza,garzo,garzon
1	0.8166666626930237	3	(bello)	bello,bellon,tello
1	0.8166666626930237	3	(cosio)	cosio,cossio,costo
1	0.8166666626930237	3	(llano)	lano,llano,llanos
1	0.8166666626930237	3	(costa)	acosta,costa,costo
1	0.8166666626930237	3	(majia)	majia,majica,mejia
1	0.8166666626930237	3	(arcos)	arcon,arcos,marcos
1	0.8166666626930237	3	(tamyo)	tamayo,tambo,tamyo
1	0.8154761989911398	11	(sanchez)	anchez,panche,saanchez,sanachez,sanche,sanchea,sanches,sanchez,sanchezs,sanchsz,zanchez
1	0.8154761989911398	11	(jimenez)	gimenez,jiemenez,jiemenz,jimemez,jimemnez,jimene,jimeneez,jimenes,jimenez,jimennez,jumenez
1	0.8154761989911398	10	(sanchez)	saanchez,sanachez,sancehz,sanche,sanchea,sanches,sanchez,sanchezs,sanchsz,sanhez
1	0.8154761989911398	8	(alarcon)	alalrcon,alarccon,alarco,alarcon,alarion,alercon,alrcon,arcon
1	0.8154761989911398	8	(alvarez)	alferez,alvaraez,alvares,alvarez,alviarez,alvrez,avarez,lvarez
1	0.8154761989911398	7	(barrero)	arero,armero,barreiro,barrero,barrerto,carrero,marrero
1	0.8154761989911398	7	(higuera)	hifuera,higua,higuera,higueras,higura,huguera,huiguera
1	0.8154761989911398	7	(barreto)	bareto,bareño,barrato,barrero,barrerto,barreto,berreto
1	0.8154761989911398	7	(barreto)	bareto,barrato,barrero,barrerto,barreto,barrote,barrteo
1	0.8154761989911398	7	(barrero)	barreiro,barrero,barrerto,barreto,berreto,carrero,marrero
1	0.8154761989911398	6	(camargo)	camargo,camayo,camaño,camoargo,camrago,camrgo
1	0.8154761989911398	6	(vallejo)	alejo,ballejo,valejo,vallejo,vallejos,vellejo
1	0.8154761989911398	6	(higuera)	higua,higuera,higueras,higuita,higura,huiguera
1	0.8154761989911398	6	(alvarez)	alferez,alvaraez,alvares,alvarez,alviarez,alvrez
1	0.8154761989911398	6	(quimbay)	quemba,quibay,quimbay,quimbaya,quimbayo,qumba
1	0.8154761989911398	6	(serrano)	seerano,serano,serrano,serrato,serrrano,verano
1	0.8154761989911398	6	(alvarao,alvardo)	alfaro,alvarado,alvarao,alvardo,alvares,alvaro
1	0.8154761989911398	6	(herrera)	heerera,herrada,herrara,herrea,herrera,herrrera
1	0.8154761989911398	6	(serrano)	merlano,seerano,serano,serrano,serrrano,verano
1	0.8154761989911398	5	(fuentes)	fuentes,fuentres,nfuentes,pentes,puentes
1	0.8154761989911398	5	(morales)	mireles,molrales,morakes,morales,moralez
1	0.8154761989911398	5	(florian)	floria,florian,floriano,florida,florin
1	0.8154761989911398	5	(guavita)	guaita,guauta,guavita,iguavita,suavita
1	0.8154761989911398	5	(alvarao,alvardo)	alfaro,alvarado,alvarao,alvardo,alvaro
1	0.8154761989911398	5	(fuentes)	fuentes,fuentres,fuerte,fuertes,nfuentes
1	0.8154761989911398	5	(serrano)	seerano,serano,serrano,serrrano,verano
1	0.8154761989911398	5	(higuera)	higuera,higueras,huguera,huiguera,noguera
1	0.8154761989911398	4	(argullo)	angulo,argello,arguello,argullo
1	0.8154761989911398	4	(ladines)	ladines,laines,lainez,landines
1	0.8154761989911398	4	(guanume)	guaneme,guanume,guanumen,guarumo
1	0.8134920597076416	6	(camaho)	camacho,camachor,camahco,camaho,camayo,camaño
1	0.8134920597076416	5	(molina)	colina,miolina,molina,molna,remolina
1	0.8134920597076416	5	(molina)	colina,miolina,molina,moliniva,molna
1	0.8129629691441854	8	(grimaldo)	brigaldo,brijaldo,ghiraldo,giraldo,grimaldo,grimaldos,grismaldo,grismaldos
1	0.8125	7	(montañez)	montanez,montaqez,montañes,montañez,montaño,montañoo,motañez
1	0.8125	6	(capillo,carillo,catillo)	campillo,cantillo,capillo,carillo,carrillo,catillo
1	0.8125	6	(montañez)	montanez,montaqez,montañes,montañez,montaño,montañoo
1	0.8125	5	(agudello)	aeguello,agudela,agudello,agudelo,arguello
1	0.8125	5	(mantilla)	bastilla,castilla,mancilla,mantilla,montilla
1	0.8125	5	(villater)	villamir,villamor,villarte,villate,villater
1	0.8125	5	(grizalez)	ganzalez,gomzalez,gozalez,grisalez,grizalez
1	0.8125	5	(barragan)	barragan,barraza,barrgan,barriga,berragan
1	0.8125	5	(valencia)	alencia,palencia,valandia,valencia,valentin
1	0.8125	4	(villalba)	vilalba,villada,villalba,villalta
1	0.8125	4	(carillo,catillo)	cantillo,carillo,carrillo,catillo
1	0.8125	4	(baquera,baquero)	banquera,baquera,baquero,baqueron
1	0.8125	4	(valencia)	alencia,palencia,valencia,valentin
1	0.8125	4	(castilla)	bastilla,castilla,costilla,cstillo
1	0.8125	4	(trujillo)	teusillo,trujillo,trujullo,trullo
1	0.8125	3	(mancilla)	manchola,mancilla,mantilla
1	0.8125	3	(pacasuca)	pacasuca,pacazuca,pasuca
1	0.8125	3	(monsalvo)	fontalvo,monsalve,monsalvo
1	0.8125	3	(oliveros)	olivero,oliveros,olivos
1	0.8125	3	(trujillo)	teusillo,trujillo,trujullo
1	0.8125	3	(landero)	landero,landeros,panadero
1	0.8125	3	(vizcaino)	lizcano,viscaino,vizcaino
1	0.8125	3	(morantes)	marentes,morante,morantes
1	0.8125	3	(gualdron)	gualdron,gualtron,waldron
1	0.8125	3	(esguerra)	esguerra,esquerra,guerra
1	0.8125	3	(grisales)	grajales,grisales,grisalez
1	0.8125	3	(medrano)	medrano,mendrano,niedrano
1	0.8125	3	(sotachan)	sotaban,sotachan,sutachan
1	0.8125	3	(morantes)	morakes,morante,morantes
1	0.8125	3	(yomayuza)	mayuza,yomayusa,yomayuza
1	0.8083333373069763	5	(monsoque)	monastoque,monsoque,monzoque,nonsoque,nonzoque
1	0.8083333224058151	14	(hernandez)	ernandez,fenrnadez,fernadez,fernadnez,fernandez,fernanez,henandez,herandez,hernadez,hernanadez,hernandez,hernendez,hernnadez,hrnandez
1	0.8083333224058151	13	(hernandez)	ernandez,fernadez,fernadnez,fernandez,fernando,fernanez,hernadez,hernanadez,hernande,hernandez,hernandz,hernanedz,hernendez
1	0.8083333224058151	12	(hernandez)	ernandez,fenrnadez,fernadez,fernadnez,fernandez,fernanez,hernadez,hernanadez,hernande,hernandez,hernandz,hernanedz
1	0.8083333224058151	6	(gualteros)	guaiteros,gualdron,gualtereos,gualtero,gualteros,gualtron
1	0.8035714328289032	5	(montaña)	mantaña,monotana,montaña,montña,motaña
1	0.8035714328289032	4	(chorque)	bhorquez,bohorque,chorque,churque
1	0.8035714328289032	4	(binilla)	binilla,bonilla,pinilla,pinillla
1	0.8035714328289032	3	(cepedas)	cepeda,cepedas,cespedes
1	0.8035714328289032	3	(navarro)	chavarro,navarra,navarro
1	0.8015873034795126	8	(parado)	paarada,parada,parado,paramo,pardo,parrade,parrado,prado
1	0.8015873034795126	7	(correa)	carrea,carrera,correa,correal,correo,correra,corresa
1	0.8015873034795126	6	(montoa)	montaña,montoa,montoya,montña,motoa,nontoa
1	0.8015873034795126	6	(correa)	carrea,carrera,correa,correal,correra,corresa
1	0.8015873034795126	6	(cutiva)	cativa,chativa,chitiva,cuitiva,cutiva,cutivan
1	0.8015873034795126	6	(granda)	granada,granda,grandas,grande,grandos,granja
1	0.8015873034795126	6	(parado)	parado,paramo,pardo,parrade,parrado,prado
1	0.8015873034795126	6	(puerta)	huerta,huertas,huertaz,puerta,puertas,puerto
1	0.8015873034795126	5	(granda)	granada,granda,grandas,grande,grandos
1	0.8015873034795126	5	(hillon)	aillon,chillan,chillon,hillon,villon
1	0.8015873034795126	5	(puerta)	huerta,huertas,puerta,puertas,puerto
1	0.8015873034795126	5	(ritiva)	chitiva,cuitiva,rativa,riativa,ritiva
1	0.8009259303410848	5	(marique)	manrique,manrrique,marique,mnarique,suarique
1	0.800000011920929	5	(malta)	malta,malva,manta,mata,matta
1	0.800000011920929	5	(amaya)	alaya,amaya,amya,anaya,maya
1	0.800000011920929	5	(celia)	celi,celia,celis,celiz,delia
1	0.800000011920929	5	(cagua)	cagua,cegua,cogua,dagua,ragua
1	0.800000011920929	5	(tobos)	cobos,tobo,tobon,tobos,toros
1	0.800000011920929	5	(cegua)	cagua,cegua,cogua,segua,tegua
1	0.800000011920929	5	(moros)	moron,moros,moroy,oros,toros
1	0.800000011920929	5	(sigua)	higua,igua,segua,sicua,sigua
1	0.800000011920929	5	(neita)	neita,neite,neiva,neiza,neuta
1	0.800000011920929	4	(motta)	matta,mota,motoa,motta
1	0.800000011920929	4	(suta)	siuta,suta,sutha,sutta
1	0.800000011920929	4	(sutha)	cutha,suta,sutha,sutta
1	0.800000011920929	4	(niño)	ninño,niño,niños,niñño
1	0.800000011920929	4	(cabas)	cabas,casas,cañas,sabas
1	0.800000011920929	4	(isaza)	isasa,isaza,izaza,saza
1	0.800000011920929	4	(neiza)	naiza,neita,neiva,neiza
1	0.800000011920929	4	(rosso)	mosso,posso,roso,rosso
1	0.800000011920929	4	(vacca)	bacca,vaaca,vaca,vacca
1	0.800000011920929	4	(delia)	celia,debia,delia,devia
1	0.800000011920929	4	(juiza)	juica,juisa,juiza,tuiza
1	0.800000011920929	4	(sabas)	cabas,saba,sabas,salas
1	0.800000011920929	4	(taron)	baron,taran,taron,varon
1	0.800000011920929	4	(juisa)	guisa,juica,juisa,juiza
1	0.800000011920929	4	(chaña)	caña,chaka,chala,chaña
1	0.800000011920929	4	(cobos)	cobo,cobos,covos,tobos
1	0.800000011920929	4	(varon)	baron,taron,varon,veron
1	0.800000011920929	4	(isasa)	isasa,isaza,izasa,sasa
1	0.800000011920929	4	(chala)	cala,chaka,chala,chaña
1	0.800000011920929	4	(gross)	grass,gros,groso,gross
1	0.800000011920929	4	(casas)	cabas,casa,casas,cañas
1	0.800000011920929	4	(peres)	feres,jeres,perea,peres
1	0.800000011920929	4	(veron)	ceron,seron,varon,veron
1	0.800000011920929	4	(tobon)	lobon,tobo,tobon,tobos
1	0.800000011920929	4	(jeres)	feres,jeres,jerez,peres
1	0.800000011920929	4	(cañas)	cabas,casas,caña,cañas
1	0.800000011920929	4	(mensa)	mena,mensa,mesa,tensa
1	0.800000011920929	4	(toros)	moros,oros,tobos,toros
1	0.800000011920929	4	(ocaña)	caña,ocaña,ocaño,omaña
1	0.800000011920929	4	(caña)	caña,cañas,chaña,ocaña
1	0.800000011920929	3	(nocoa)	nocoa,nocua,novoa
1	0.800000011920929	3	(limas)	dimas,lima,limas
1	0.800000011920929	3	(tobar)	toba,tobar,tovar
1	0.800000011920929	3	(suta,sutha,sutta)	suta,sutha,sutta
1	0.800000011920929	3	(teuta)	neuta,teuta,tuta
1	0.800000011920929	3	(tobo,tobon,tobos)	tobo,tobon,tobos
1	0.800000011920929	3	(ocano)	cano,ocano,ocaño
1	0.800000011920929	3	(rabon)	rabon,ramon,ribon
1	0.800000011920929	3	(cegua,segua,tegua)	cegua,segua,tegua
1	0.800000011920929	3	(canon)	cano,canon,cañon
1	0.800000011920929	3	(ortin,ortis,ortix)	ortin,ortis,ortix
1	0.800000011920929	3	(gros,groso,gross)	gros,groso,gross
1	0.800000011920929	3	(alaya,amaya,anaya)	alaya,amaya,anaya
1	0.800000011920929	3	(paiva)	paiba,paiva,pava
1	0.800000011920929	3	(lache)	fache,lach,lache
1	0.800000011920929	3	(baron,taron,varon)	baron,taron,varon
1	0.800000011920929	3	(ribon)	rabon,ribon,ricon
1	0.800000011920929	3	(suaza)	saza,suaza,suazo
1	0.800000011920929	3	(mosso,posso,rosso)	mosso,posso,rosso
1	0.800000011920929	3	(neuta)	neita,neuta,teuta
1	0.800000011920929	3	(nova)	nova,novao,novoa
1	0.800000011920929	3	(cagua,cegua,cogua)	cagua,cegua,cogua
1	0.800000011920929	3	(feres,jeres,peres)	feres,jeres,peres
1	0.800000011920929	3	(rosas)	rodas,rosa,rosas
1	0.800000011920929	3	(cagua,dagua,ragua)	cagua,dagua,ragua
1	0.800000011920929	3	(moron,moros,moroy)	moron,moros,moroy
1	0.800000011920929	3	(novoa)	nocoa,nova,novoa
1	0.800000011920929	3	(tocua)	nocua,toca,tocua
1	0.800000011920929	3	(nocua)	nocoa,nocua,tocua
1	0.800000011920929	3	(rosa)	rojsa,rosa,rosas
1	0.800000011920929	3	(pava)	paiva,pava,pavas
1	0.800000011920929	3	(melo)	melo,melon,merlo
1	0.800000011920929	3	(izaza)	isaza,izasa,izaza
1	0.800000011920929	3	(lobo)	lobo,lobon,lombo
1	0.800000011920929	3	(chaka,chala,chaña)	chaka,chala,chaña
1	0.800000011920929	3	(picon)	pico,picon,ricon
1	0.800000011920929	3	(ocaño)	ocano,ocaña,ocaño
1	0.800000011920929	3	(ramon)	hamon,rabon,ramon
1	0.800000011920929	3	(ulloa)	ullo,ulloa,uloa
1	0.800000011920929	3	(cera)	acera,cera,cerda
1	0.800000011920929	3	(falla)	falla,fulla,valla
1	0.800000011920929	3	(dimas)	dias,dimas,limas
1	0.800000011920929	2	(serna,serpa)	serna,serpa
1	0.800000011920929	2	(chon,chona)	chon,chona
1	0.800000011920929	2	(reyas,reyes)	reyas,reyes
1	0.800000011920929	2	(guijo,guio)	guijo,guio
1	0.800000011920929	2	(tuay,tumay)	tuay,tumay
1	0.800000011920929	2	(lima,limas)	lima,limas
1	0.800000011920929	2	(amaya,amya)	amaya,amya
1	0.800000011920929	2	(flor,florz)	flor,florz
1	0.800000011920929	2	(basto,pasto)	basto,pasto
1	0.800000011920929	2	(hunda,unda)	hunda,unda
1	0.800000011920929	2	(bosa,bossa)	bosa,bossa
1	0.800000011920929	2	(rico,ricon)	rico,ricon
1	0.800000011920929	2	(ullo,ulloa)	ullo,ulloa
1	0.800000011920929	2	(mayo,mayor)	mayo,mayor
1	0.800000011920929	2	(tibai,tibay)	tibai,tibay
1	0.800000011920929	2	(cala,chala)	cala,chala
1	0.800000011920929	2	(casa,casas)	casa,casas
1	0.800000011920929	2	(mocha,ocha)	mocha,ocha
1	0.800000011920929	2	(taran,taron)	taran,taron
1	0.800000011920929	2	(ocaña,omaña)	ocaña,omaña
1	0.800000011920929	2	(peres,pores)	peres,pores
1	0.800000011920929	2	(sotgo,soto)	sotgo,soto
1	0.800000011920929	2	(nino,ninño)	nino,ninño
1	0.800000011920929	2	(lobo,lombo)	lobo,lombo
1	0.800000011920929	2	(garro,jarro)	garro,jarro
1	0.800000011920929	2	(neiva,neva)	neiva,neva
1	0.800000011920929	2	(falla,valla)	falla,valla
1	0.800000011920929	2	(gomez,homez)	gomez,homez
1	0.800000011920929	2	(covo,covos)	covo,covos
1	0.800000011920929	2	(osuna,suna)	osuna,suna
1	0.800000011920929	2	(villabos,villalobos)	villabos,villalobos
1	0.800000011920929	2	(toca,tocua)	toca,tocua
1	0.800000011920929	2	(leiva,neiva)	leiva,neiva
1	0.800000011920929	2	(sabas,salas)	sabas,salas
1	0.800000011920929	2	(caina,caipa)	caina,caipa
1	0.800000011920929	2	(malta,malva)	malta,malva
1	0.800000011920929	2	(ninño,niño)	ninño,niño
1	0.800000011920929	2	(laso,lasso)	laso,lasso
1	0.800000011920929	2	(aris,paris)	aris,paris
1	0.800000011920929	2	(aria,ariaz)	aria,ariaz
1	0.800000011920929	2	(dias,dimas)	dias,dimas
1	0.800000011920929	2	(veira,vera)	veira,vera
1	0.800000011920929	2	(roso,rosso)	roso,rosso
1	0.800000011920929	2	(toba,tobar)	toba,tobar
1	0.800000011920929	2	(ulloa,uloa)	ulloa,uloa
1	0.800000011920929	2	(fabra,faura)	fabra,faura
1	0.800000011920929	2	(pedro,petro)	pedro,petro
1	0.800000011920929	2	(tova,tovar)	tova,tovar
1	0.800000011920929	2	(montallana,montalvan)	montallana,montalvan
1	0.800000011920929	2	(mecha,meche)	mecha,meche
1	0.800000011920929	2	(julio,pulio)	julio,pulio
1	0.800000011920929	2	(sisa,sissa)	sisa,sissa
1	0.800000011920929	2	(piza,pizza)	piza,pizza
1	0.800000011920929	2	(acena,acera)	acena,acera
1	0.7991071492433548	8	(catillo)	campillo,cantillo,capillo,carillo,carrillo,castllo,catillo,cstillo
1	0.7991071492433548	5	(camacho)	camacho,camachor,capacho,cayachoa,pasacho
1	0.7973484843969345	8	(castellanos)	castellamos,castellano,castellanos,castellejo,castellenos,castelllanos,castellon,castllo
1	0.7962962985038757	6	(quintero)	quijntero,quintero,quintro,quitero,quito,quntero
1	0.7962962985038757	5	(corredor)	cordero,coredero,coredor,corrdedor,corredor
1	0.7962962985038757	4	(casallas)	casalla,casallas,casalllas,castllo
1	0.7946428656578064	6	(camargo)	camargao,camargo,camayo,camaño,camoargo,carmargo
1	0.7946428656578064	6	(alencia)	acencio,alencia,asencio,atencio,palencia,valencia
1	0.7946428656578064	5	(quimbay)	quemba,quimbay,quimbaya,quimbayo,qumba
1	0.7946428656578064	4	(medrano)	cedano,medrano,mendrano,sedano
1	0.7946428656578064	3	(giraldo)	gerardo,ghiraldo,giraldo
1	0.7946428656578064	3	(quitian)	quintian,quitana,quitian
1	0.7946428656578064	3	(taazona)	alzona,taazona,tarazona
1	0.7946428656578064	3	(fgueroa)	fgueroa,figueroa,guerra
1	0.7946428656578064	3	(murillo)	muriel,murillo,murrillo
1	0.7946428656578064	3	(gantiva)	gantiva,gantivar,tautiva
