rodriguaz	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
ucastegui	uscategui (3)(0.8388888835906982): euscategui, ucastegui, uscategui
melgarejo	melgarejo (1)(1.0): melgarejo
astro	astro (4)(0.8333333134651184): astro, astros, astroz, castro
retavisca	motavita, rotavista (2)(0.7777777910232544): motavita, rotavista
sadino	ladino, sadino (4)(0.7857142984867096): aladino, ladino, sadino, sandino
pira	pira, pita, piña (3)(0.75): pira, pita, piña
pesca	pesca, pezca (2)(0.800000011920929): pesca, pezca
cutidor	curtidor (3)(0.875): curtidor, curtidur, cutidor
acencio	alencia (6)(0.7946428656578064): acencio, alencia, asencio, atencio, palencia, valencia
torifio	torifio (1)(1.0): torifio
agudelo	agudelo (3)(0.8660714328289032): agudela, agudello, agudelo
young	young, younp (2)(0.800000011920929): young, younp
torrijos	torrijos (1)(1.0): torrijos
castelllanos	castellanos (10)(0.8257575780153275): casteblanco, castelblanco, castellamos, castellano, castellanos, castellenos, castelllanos, castllanos, catellanos, cstellanos
tibana	tibata (3)(0.8333333134651184): ibata, tibana, tibata
junca	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
gualdron	gualdron, gualtron (2)(0.875): gualdron, gualtron
becera	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
sepulveda	sepulvada, sepulvda, sepulveda (3)(0.8888888955116272): sepulvada, sepulvda, sepulveda
caedenas	cardenas (10)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
tabera	cabrera (4)(0.8571428656578064): cabrera, cabrra, carera, carrera
santos	santos, satos (2)(0.8333333134651184): santos, satos
esptia	espitia (7)(0.8571428656578064): epitia, esitia, espiti, espitia, espitua, esptia, ospitia
chirva	chitiva (4)(0.8571428656578064): chativa, chitiva, chitivo, cuitiva
lacruz	lacruz (1)(1.0): lacruz
neyra	neira (3)(0.8166666626930237): neira, neoira, neyra
vigoya	vigoya (1)(1.0): vigoya
pinilla	pinilla, pinillla (2)(0.875): pinilla, pinillla
estevez	esteve, esteves, estevez (3)(0.8571428656578064): esteve, esteves, estevez
piedrahita	piedrahita, piedraita (3)(0.8181818127632141): piedrahita, piedraita, pihedradita
nates	nates (1)(1.0): nates
tibasosa	tibamoso (4)(0.8125): tibamoso, tibamozo, tibanoso, tibasosa
alvaraez	alvarez (7)(0.8660714328289032): alvaraez, alvares, alvarez, alviarez, alvrez, avarez, lvarez
izariza	isariza, izariza (4)(0.6428571343421936): isariza, izariza, saraza, zaraza
segovia	segia, segua (2)(0.800000011920929): segia, segua
cerinza	cetina, cetuna (2)(0.8333333134651184): cetina, cetuna
sanchea	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
rocines	racines, rocines (2)(0.8571428656578064): racines, rocines
monero	moreno, morerno (2)(0.8571428656578064): moreno, morerno
leuro	legro (3)(0.800000011920929): legro, leuro, negro
goya	mona, mora (2)(0.75): mona, mora
balanta	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
alape	alape (1)(1.0): alape
chiquisa	chiquisa, chiquixa, chiquiza (3)(0.875): chiquisa, chiquixa, chiquiza
baoyona	baraona (5)(0.7797619104385376): baoyona, barahona, baraona, barohona, bayona
junco	junca (3)(0.800000011920929): juica, junca, munca
carantonio	caranton, carantonio (2)(0.800000011920929): caranton, carantonio
sanmiguel	sanmiguel (1)(1.0): sanmiguel
riviera	rivera (3)(0.8571428656578064): rilvera, rivera, riviera
ropdriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
mazo	 (0)(0.0): 
bustamante	bustamante, bustamente (2)(0.8999999761581421): bustamante, bustamente
saldarriaga	adarraga (4)(0.8007575869560242): adarraga, idarraga, madarriaga, saldarriaga
riofrio	riofrio (1)(1.0): riofrio
simbaqueba	simbaqueba, simbaqueva (2)(0.8999999761581421): simbaqueba, simbaqueva
sogamoso	sogamoso (1)(1.0): sogamoso
alipio	alipio (1)(1.0): alipio
escalona	escala, escalona (2)(0.75): escala, escalona
umbasia	umbarila (6)(0.8379629651705424): umbacia, umbariba, umbarila, umbarilla, umbariva, umbasia
cogollo	mogollon (4)(0.8125): cogollo, cogollos, mogollin, mogollon
chiguachi	chiguachi (1)(1.0): chiguachi
campiño	camayo, camaño (2)(0.8333333134651184): camayo, camaño
redondo	arredondo, redondo (2)(0.7777777910232544): arredondo, redondo
varcarcel	valcarcel (3)(0.8888888955116272): valcarcel, valcarcer, varcarcel
valderra	valderrama (4)(0.8499999940395355): balderrama, valderra, valderrama, valderrma
ocampo	campo (3)(0.8333333134651184): campo, campos, ocampo
marique	manrique (5)(0.8379629651705424): enrique, manrique, manrrique, marique, mnarique
paez	baez, caez, paez, saez (4)(0.75): baez, caez, paez, saez
fetegua	cegua, segua, tegua (3)(0.800000011920929): cegua, segua, tegua
verdugo	berdugo, erdugo, verdugo (3)(0.8571428656578064): berdugo, erdugo, verdugo
guevara	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
agurre	aguirre (6)(0.8660714328289032): aguire, aguirre, aguirree, aguirrre, agurre, aquirre
hunda	hunda, unda (2)(0.800000011920929): hunda, unda
gualtero	gualteros (4)(0.8944444358348846): guaiteros, gualtereos, gualtero, gualteros
pimentel	pimentel (1)(1.0): pimentel
marchan	merchan (4)(0.8571428656578064): marchan, mercan, mercgan, merchan
alfonzo	alfonso (5)(0.7857142984867096): alfanso, alfonso, alfonzo, alonso, alonzo
bacci	bacca (3)(0.800000011920929): bacca, bacci, vacca
cufuentes	cifuentes (6)(0.8333333432674408): cifentes, cifuentes, cufuentes, fuentes, nfuentes, sifuentes
selva	silva (4)(0.8166666626930237): selva, silva, silvan, silvia
archila	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
largo	largos (3)(0.8333333134651184): largo, largos, larios
pararroyo	patarroyo (4)(0.8888888955116272): pararroyo, pataroyo, patarroyo, patorroyo
valeriano	valeriano (1)(1.0): valeriano
enteliz	entelis, enteliz (2)(0.8571428656578064): entelis, enteliz
usuga	usuga (1)(1.0): usuga
llano	liano (3)(0.8166666626930237): lano, liano, libano
aunta	aunta (1)(1.0): aunta
orozco	orozco (3)(0.8333333134651184): orizco, orosco, orozco
alberto	alero, calero, talero, valero (4)(0.8333333134651184): alero, calero, talero, valero
florida	florian (6)(0.8154761989911398): floria, florian, floriano, florida, florido, florin
arddila	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
caldez	caldes, caldez, valdes, valdez (4)(0.7777777512868246): caldes, caldez, valdes, valdez
pulio	pulido, puliso (4)(0.8452380895614624): pulido, pulidso, pulio, puliso
serrato	serrano (5)(0.8660714328289032): seerano, serano, serrano, serrato, serrrano
garcia	guadia, guardia, guaydia (3)(0.8571428656578064): guadia, guardia, guaydia
pirazan	pirajan (6)(0.7857142984867096): piraban, piracon, piracun, pirajan, pirajon, pirazan
caravante	caravante, cujavante (2)(0.7777777910232544): caravante, cujavante
borja	bora, borda, borja (3)(0.800000011920929): bora, borda, borja
leandro	landero, landeros (2)(0.875): landero, landeros
currea	carrera (6)(0.8571428656578064): cabrera, carera, carrea, carrera, carrero, correra
casilima	casilima, casilinas (2)(0.7777777910232544): casilima, casilinas
abanceza	 (0)(0.0): 
peña	pira, pita, piña (3)(0.75): pira, pita, piña
balcero	balero, calero (7)(0.8015873034795126): alero, balcero, balero, caldero, calero, talero, valero
pedraos	pedraza (5)(0.8571428656578064): padraza, pedraza, pedroza, pedrza, peraza
arandia	aranda (3)(0.8452380895614624): arana, aranda, arandia
tristancho	cristancho (6)(0.9045454263687134): chistancho, cristacho, cristancho, cristanncho, critancho, tristancho
cristiano	cristiano, cristina (2)(0.7777777910232544): cristiano, cristina
fino	 (0)(0.0): 
gavidia	gavidia, gaviria (2)(0.8571428656578064): gavidia, gaviria
cortez	cortes (4)(0.8333333134651184): corte, cortes, cortez, corts
dulce	dulce, dulcey (2)(0.8333333134651184): dulce, dulcey
guevra	guevara (4)(0.7857142984867096): guebara, guerra, guevara, guevra
munca	junca (3)(0.800000011920929): juica, junca, munca
jimennez	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
cutive	cutiva (3)(0.8571428656578064): cuitiva, cutiva, cutivan
asencio	alencia (6)(0.7946428656578064): acencio, alencia, asencio, atencio, palencia, valencia
cholo	cholo (1)(1.0): cholo
sotaban	sotachan, sutachan (2)(0.875): sotachan, sutachan
barinas	arias, farias (2)(0.8333333134651184): arias, farias
cabulo	cabullo, cabulo (2)(0.8571428656578064): cabullo, cabulo
tores	torres (4)(0.8571428656578064): storres, torres, torresa, torrres
celly	cely (3)(0.800000011920929): celly, cely, celys
isairias	airias, arias (2)(0.8333333134651184): airias, arias
uzgame	usgame, uzgame (2)(0.8333333134651184): usgame, uzgame
natera	natera (1)(1.0): natera
marinez	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
quitana	quinaya, quitana (2)(0.7142857313156128): quinaya, quitana
recalde	realpe, recalde (2)(0.7142857313156128): realpe, recalde
higura	higuera (6)(0.8660714328289032): hifuera, higuera, higueras, higura, huguera, huiguera
varas	vargas (3)(0.8571428656578064): vargas, vasrgas, vcargas
mmartinez	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
caviedes	cabieles, cavieles (4)(0.8125): cabiales, cabieles, caviedes, cavieles
carabuena	balbuena, calbuena, valbuena (3)(0.875): balbuena, calbuena, valbuena
hernendez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
escarraga	escarraga, escarria (2)(0.7777777910232544): escarraga, escarria
corpas	corpas (1)(1.0): corpas
ruge	ruget (4)(0.8166666626930237): ruge, rugeht, ruget, rugeth
caidedo	caicedo (4)(0.8571428656578064): caicedo, caidedo, caisedo, caycedo
urbino	burbano, urbano (2)(0.8571428656578064): burbano, urbano
quirama	quinaya, quitana (2)(0.7142857313156128): quinaya, quitana
navarreta	navarreta (4)(0.7777777711550394): navarra, navarreta, navarrete, navarro
beleño	beleño (1)(1.0): beleño
moyana	moyano (4)(0.8333333134651184): molano, morano, moyana, moyano
cuy	cuy (1)(1.0): cuy
trucco	trucco, truco (2)(0.8333333134651184): trucco, truco
crdozo	cardoza (4)(0.8571428656578064): cardona, cardoza, cardozo, carroza
algel	angel (3)(0.8166666626930237): algel, angel, rangel
mnarique	manrique (5)(0.8379629651705424): enrique, manrique, manrrique, marique, mnarique
gonzlaez	gonzalez (7)(0.8379629651705424): gonazalez, gonzaez, gonzalez, gonzalñez, gonzaqlez, gonzlaez, gonzxalez
moore	moore (1)(1.0): moore
cardenas	cardenas (11)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas, crdens
dejoy	dejoy (1)(1.0): dejoy
borras	porras (3)(0.8333333134651184): borras, parras, porras
muñoz	muñoz (4)(0.8166666626930237): moñoz, mulñoz, muñoaz, muñoz
carvajal	carvajal (7)(0.8379629651705424): carvaja, carvajal, carvajas, carvalja, carvasjal, carvjal, cavajal
matheus	mateus (3)(0.8452380895614624): mateus, mateuz, matheus
moncaliano	moncaleano, moncaliano (2)(0.8999999761581421): moncaleano, moncaliano
prias	arias (4)(0.8166666626930237): airias, arias, farias, prias
chauta	chauta, chavita (2)(0.7142857313156128): chauta, chavita
cisnero	cisneros (3)(0.875): cisnero, cisneros, sisneros
falck	falck (1)(1.0): falck
pamplona	pamplona (1)(1.0): pamplona
machado	machado, macoalo (2)(0.7142857313156128): machado, macoalo
aconcha	aconcha, concha (2)(0.8571428656578064): aconcha, concha
zarazte	zarate (3)(0.8452380895614624): sarate, zarate, zarazte
malva	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
corresa	correa (5)(0.8452380895614624): correa, correal, correo, correra, corresa
platero	botero, lotero, otero (3)(0.8333333134651184): botero, lotero, otero
chiribi	chiribi, chirivi, chitibo, chitivo (4)(0.7142857114473978): chiribi, chirivi, chitibo, chitivo
wiles	wilches, wilchez (2)(0.8571428656578064): wilches, wilchez
nandar	nandar (1)(1.0): nandar
niebes	niebes (3)(0.8452380895614624): niebes, niebles, nieves
rosollo	rosillo, rosollo (2)(0.8571428656578064): rosillo, rosollo
denegri	denegri (1)(1.0): denegri
arizala	areiza, ariza (2)(0.8333333134651184): areiza, ariza
riveros	pineros, riveros (6)(0.7857142984867096): lineros, pineros, piñeros, riberos, riveros, viveros
barnier	barnier (1)(1.0): barnier
osorio	osorio (3)(0.8452380895614624): osorio, osorno, ososrio
huertas	huertas (5)(0.7857142984867096): huerta, huertas, huertaz, puerta, puertas
gama	gamba (4)(0.8166666626930237): gama, gamba, gamboa, gamma
sanz	saenz (5)(0.8166666626930237): saenz, saez, sahenz, sanz, sawenz
pastran	pastran, pastrana (2)(0.875): pastran, pastrana
espejo	espejo (1)(1.0): espejo
galan	galan (4)(0.7738095223903656): galan, galana, galeano, galvan
pacanchique	pacanahique, pacanchique (2)(0.9090908765792847): pacanahique, pacanchique
tolosa	tolosa (3)(0.8333333134651184): solosa, tolosa, toloza
benavide	benavides (9)(0.8333333432674408): banavides, banavidez, benabides, benavide, benavides, benavidez, benevides, benvides, venavides
ribero	riveros (5)(0.7857142984867096): ribero, riberos, rivero, riveros, viveros
carvajas	carvajal (7)(0.8379629651705424): carvaja, carvajal, carvajas, carvalja, carvasjal, carvjal, cavajal
neiva	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
honojosa	hinojosa, honojosa (2)(0.875): hinojosa, honojosa
guillent	guillen (5)(0.8660714328289032): gillen, guillen, guilleng, guillent, guillin
madero	carrero, marrero (2)(0.8571428656578064): carrero, marrero
tabarez	sauarez (3)(0.8571428656578064): sauarez, saurez, suarez
lammoglia	lammoglia, lamonglia (2)(0.7777777910232544): lammoglia, lamonglia
mosucha	mocha, ocha (2)(0.800000011920929): mocha, ocha
palacios	palacios (3)(0.875): palacio, palacios, palcios
hernnadez	hernandez (8)(0.8555555542310079): fernadez, fernandez, herandez, hernadez, hernanadez, hernandez, hernendez, hernnadez
latriglia	latriglia (3)(0.8333333432674408): latrigia, latriglia, latrilla
avla	avila (3)(0.8333333134651184): aqvila, avila, davila
mendiveso	mendivelso (3)(0.8999999761581421): meldivelso, mendivelso, mendiveso
africano	africano, agfricano (2)(0.8888888955116272): africano, agfricano
manrique	manrique (5)(0.8379629651705424): enrique, manrique, manrrique, marique, mnarique
bohorequez	bohorquez (4)(0.8944444358348846): bhorquez, bohorequez, bohorque, bohorquez
cristanncho	cristancho (6)(0.9045454263687134): chistancho, cristacho, cristancho, cristanncho, critancho, tristancho
scarpetta	scarpetta (1)(1.0): scarpetta
canon	canon (3)(0.800000011920929): cano, canon, cañon
bottia	botia (4)(0.8333333134651184): bothia, botia, botina, bottia
martinaz	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
aqvila	avila (3)(0.8333333134651184): aqvila, avila, davila
fragozo	cradozo, crdozo (2)(0.8571428656578064): cradozo, crdozo
poches	poches (1)(1.0): poches
matamoros	matamoros (1)(1.0): matamoros
felizzola	felizzola (1)(1.0): felizzola
coca	 (0)(0.0): 
viveros	pineros, riveros (6)(0.7857142984867096): lineros, pineros, piñeros, riberos, riveros, viveros
ubaque	ausaque, auzaque, cubaque, ubaque (4)(0.761904776096344): ausaque, auzaque, cubaque, ubaque
guzaman	guzman (4)(0.8452380895614624): duzman, guaman, guzaman, guzman
benvides	benavides (9)(0.8333333432674408): banavides, banavidez, benabides, benavide, benavides, benavidez, benevides, benvides, venavides
sastre	sastre, satre (2)(0.8333333134651184): sastre, satre
chilan	chillan (3)(0.8571428656578064): chilan, chillan, chillon
sanabria	sanabria (7)(0.8379629651705424): canaria, sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
nranjo	naranjo (5)(0.8571428656578064): narajo, naranj, naranja, naranjo, nranjo
jurada	jurada, jurado (2)(0.8333333134651184): jurada, jurado
berrio	barrios, barros (2)(0.8571428656578064): barrios, barros
amar	amar (1)(1.0): amar
florin	florian (6)(0.8154761989911398): floria, florian, floriano, florida, florido, florin
suancha	sanche, sanchea (2)(0.8571428656578064): sanche, sanchea
siatama	satoba, siatoba (2)(0.8571428656578064): satoba, siatoba
brrera	barrera (7)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrrera, brrera
cedeño	cedeño (1)(1.0): cedeño
otiz	ortiz (3)(0.8166666626930237): ortiz, orytiz, otiz
tinedo	pinedo, tinedo (2)(0.8333333134651184): pinedo, tinedo
campbell	campbell (1)(1.0): campbell
fuya	fula, fulla (2)(0.800000011920929): fula, fulla
aguepo	agudello, agudelo (2)(0.875): agudello, agudelo
quinche	quinche (3)(0.8571428656578064): quiche, quinche, quincho
petro	pedro, petro (2)(0.800000011920929): pedro, petro
homes	holmes, homes (2)(0.8333333134651184): holmes, homes
cadena	cardenas (10)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
sambrano	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
hederich	federico, hederich (2)(0.75): federico, hederich
gillen	guillen (5)(0.8660714328289032): gillen, guillen, guilleng, guillent, guillin
cahverra	 (0)(0.0): 
echeverrria	echeverria (9)(0.8696969548861185): acheverria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
